Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
594	-671.0274	-939.8985	268.8711	1.394849	1.413316	0.1752039	1.732546
600	-661.2516	-930.9955	269.7439	1.491479	0.5440728	0.2031743	1.638336
606	-668.2634	-937.4021	269.1387	1.554066	0.9803828	0.2031743	1.638336
612	-654.5796	-919.5465	264.9669	0.9252346	2.478019	0.1000675	4.172719
618	-664.1287	-928.4365	264.3078	0.8361474	2.107387	0.1370356	4.622882
624	-674.1335	-940.5079	266.3744	1.443035	8.203662	0.04455616	2.195994
630	-669.2088	-938.0986	268.8897	1.163905	0.4089862	0.1710935	2.631984
636	-669.4458	-937.2632	267.8174	0.9943878	0.4089862	0.1028868	3.524824
642	-659.81	-927.1857	267.3757	1.460386	4.060672	0.07259928	2.101162
648	-659.6185	-926.273	266.6546	1.42783	4.060672	0.05289889	2.640476
654	-652.3415	-919.2186	266.8771	1.33943	4.562173	0.04122563	2.494724
660	-656.1638	-921.3621	265.1983	1.299023	4.562173	0.07414524	3.432869
666	-656.185	-921.7416	265.5565	1.102965	5.480416	0.07764063	3.176143
672	-664.1731	-929.1629	264.9898	1.17726	7.863064	0.06819941	3.179913
678	-670.8347	-935.9411	265.1064	1.0043	4.321683	0.07309535	3.703799
684	-667.3278	-934.0122	266.6844	1.183882	5.245795	0.04688771	2.572631
690	-655.8215	-921.9497	266.1283	1.210704	11.47728	0.04485269	2.163837
696	-646.3356	-913.4806	267.145	1.353324	5.359504	0.043691	2.163837
702	-644.9579	-912.5246	267.5668	1.393001	3.186264	0.09473245	2.163837
708	-657.6398	-924.3219	266.6821	1.206958	7.342477	0.07415556	2.163837
714	-663.3247	-930.635	267.3103	1.3728	3.802634	0.147231	2.058461
720	-663.3615	-931.0247	267.6632	1.238415	3.645145	0.147231	1.950331
726	-656.1991	-922.4626	266.2635	1.198966	2.692431	0.1430068	3.104639
732	-664.4247	-930.5398	266.1151	1.256411	2.769605	0.1939221	3.037451
738	-657.8152	-923.5409	265.7257	1.150037	2.042423	0.2077184	3.524359
744	-653.6847	-922.5697	268.885	1.211984	0.602068	0.07532852	2.63929
750	-652.3307	-918.6796	266.3488	1.549133	3.688419	0.3051179	2.304833
756	-649.3298	-917.4215	268.0917	1.532089	4.53176	0.1134235	1.305057
762	-648.1406	-915.1986	267.0581	1.575716	6.689695	0.1134235	1.635017
768	-649.8947	-918.0079	268.1132	1.617887	5.196786	0.1134235	1.044647
774	-653.9121	-922.346	268.434	1.79842	3.140408	0.1552651	1.066247
780	-654.7022	-922.2367	267.5345	1.673477	4.704576	0.09568315	1.637544
786	-665.3572	-933.1083	267.7511	1.423834	4.377623	0.05876136	1.850848
792	-656.832	-924.2437	267.4118	1.499339	5.692545	0.09075248	1.672967
798	-662.3502	-927.8037	265.4535	1.515877	14.95332	0.07808828	2.014145
804	-663.0823	-930.8526	267.7703	1.512705	4.509885	0.06519514	1.725478
810	-663.6883	-932.8766	269.1884	1.254615	0.3645952	0.09371003	2.625335
816	-655.2771	-923.7101	268.433	1.188924	0.7699003	0.09353376	2.743948
822	-642.5951	-912.0052	269.4101	1.335514	0.3947616	0.08762976	2.415685
828	-652.7768	-922.5685	269.7917	1.335514	0.3947616	0.06852331	2.229015
834	-663.9839	-933.2124	269.2286	1.533384	1.69348	0.06414993	1.548718
840	-657.2991	-925.9462	268.6471	1.598572	1.69348	0.1199827	1.743497
846	-657.929	-926.9478	269.0188	1.810173	2.22306	0.08737146	1.156037
852	-653.9517	-923.2521	269.3004	1.692159	1.693775	0.04844148	1.433858
858	-656.1351	-925.0869	268.9518	1.72433	1.752904	0.1196136	1.399534
864	-647.5022	-915.6722	268.17	1.660325	5.127055	0.05962988	1.190695
870	-658.5687	-926.8541	268.2855	1.656888	3.346093	0.2116996	1.094397
876	-652.3342	-922.0787	269.7445	1.509803	1.180386	0.07851145	1.421583
882	-656.7959	-925.0867	268.2908	1.460195	2.480692	0.0565526	1.967507
888	-650.9242	-920.1782	269.254	1.377342	1.111146	0.1744559	1.655327
894	-652.2463	-922.0781	269.8318	1.377342	0.6163831	0.08738597	1.874101
900	-644.287	-913.7168	269.4298	1.549085	0.9308429	0.08417029	1.778496
906	-649.164	-917.8013	268.6373	1.497123	2.126799	0.08417029	1.741936
912	-638.8983	-908.4971	269.5989	1.546573	1.335609	0.09977239	1.330426
918	-645.1562	-914.5203	269.3641	1.675654	1.82031	0.0467069	1.339438
924	-653.4337	-922.0717	268.638	2.097236	3.61499	0.04933342	0.8095091
930	-654.6107	-923.9648	269.3541	2.003019	2.10379	0.06057995	0.8103496
936	-662.0106	-930.2756	268.2651	2.328275	3.843428	0.08633151	0.606492
942	-657.3903	-926.582	269.1917	2.328275	2.211256	0.04366258	0.5078637
948	-664.1367	-934.5511	270.4144	2.312431	0.5790124	0.07438053	0.616363
954	-656.8788	-926.6228	269.744	2.33677	1.28833	0.05192776	0.5690925
960	-657.4992	-926.9154	269.4162	2.301243	1.593505	0.07862578	0.5773724
966	-667.157	-936.3373	269.1803	2.117922	1.593505	0.1561998	0.7880395
972	-663.1145	-933.2371	270.1227	2.01124	0.7645288	0.1561998	0.6508087
978	-650.127	-919.309	269.182	1.889412	2.446053	0.08214402	0.8121786
984	-654.081	-922.7344	268.6535	2.020757	2.719502	0.1761547	0.6681379
990	-652.9585	-923.3649	270.4064	2.159704	0.737657	0.06489791	0.5857378
996	-653.7966	-922.6568	268.8602	2.020764	2.80642	0.1022217	0.7131009
1002	-665.5267	-932.8751	267.3484	2.049336	8.973895	0.06437267	0.7511283
1008	-673.4665	-941.5004	268.0339	2.221025	5.026086	0.078419	0.6249183
1014	-677.274	-944.7559	267.482	2.221025	7.733273	0.06325316	0.6153961
1020	-658.4025	-928.1613	269.7587	2.144349	1.359324	0.07331007	0.6186427
1026	-664.5687	-932.1923	267.6236	2.1648	6.266969	0.09921728	0.7355412
1032	-660.485	-929.0771	268.5921	2.061818	3.471602	0.09839534	0.6576552
1038	-668.4846	-936.4366	267.952	2.061818	6.134723	0.06577351	0.6618391
1044	-665.0593	-933.1316	268.0723	2.184909	4.614344	0.1114394	0.5141684
1050	-683.3322	-953.0675	269.7353	1.245551	0.6335373	0.1269898	1.901703
1056	-673.9019	-942.6146	268.7127	1.248147	0.7713331	0.1360368	2.427156
1062	-669.372	-938.473	269.101	1.194077	0.7269745	0.06971613	2.427156
1068	-672.7305	-940.5538	267.8233	1.562505	2.033851	0.2869083	1.843174
1074	-663.5106	-932.6692	269.1586	1.314007	0.7785885	0.1314123	2.104072
1080	-668.4214	-937.243	268.8216	1.434846	1.606817	0.1314123	1.746653
1086	-675.7702	-946.4349	270.6647	1.43383	0.1537263	0.09141169	1.923296
1092	-671.0533	-941.0238	269.9706	1.652251	0.6916097	0.1628348	1.279039
1098	-671.4454	-941.3553	269.9098	1.712873	0.8210316	0.1240497	1.262614
1104	-658.4865	-927.2236	268.7371	1.689018	2.165168	0.1681847	1.262614
1110	-651.695	-921.7255	270.0306	1.684169	0.87404	0.1018721	1.210011
1116	-649.2215	-917.767	268.5455	1.608395	3.044592	0.1225748	1.274096
1122	-649.228	-918.98	269.752	1.578355	0.8607314	0.06634388	1.643085
1128	-662.1226	-931.6839	269.5612	1.56169	1.276441	0.1087896	1.356902
1134	-648.4605	-918.8694	270.409	1.688354	0.774483	0.1087896	0.9305781
1140	-647.3707	-917.2884	269.9178	1.415523	0.774483	0.1142124	1.559908
1146	-654.8828	-924.1412	269.2584	1.675456	1.661289	0.1142124	1.258791
1152	-661.3536	-930.4292	269.0756	1.566387	1.938565	0.1020926	1.39109
1158	-661.8024	-931.8588	270.0564	1.366867	0.4750049	0.1239919	1.77383
1164	-675.9387	-944.3669	268.4282	1.507932	2.629639	0.1156936	1.603891
1170	-661.8013	-929.8632	268.0618	1.430089	2.036294	0.1156936	2.120204
1176	-658.3589	-926.5354	268.1765	1.112886	0.8955319	0.1111991	2.813556
1182	-671.587	-940.5179	268.9309	1.419124	0.6999499	0.1582358	2.18564
1188	-676.7957	-946.536	269.7403	1.597312	0.9055693	0.1750785	1.271751
1194	-677.3698	-946.4256	269.0558	1.526173	1.402541	0.1378578	1.604362
1200	-672.8322	-940.8815	268.0494	1.591048	3.067133	0.2435405	1.369665
1206	-667.9743	-937.6474	269.6731	1.570527	0.6483711	0.1298032	1.698089
1212	-655.7823	-921.9782	266.1959	1.294995	2.376454	0.09896781	3.281054
1218	-654.8778	-922.1249	267.2472	1.260626	1.103191	0.1059341	3.170795
1224	-645.821	-913.9951	268.1741	1.531559	1.7726	0.2262469	1.840386
1230	-641.762	-912.246	270.484	1.717426	0.6004642	0.1032662	1.079001
1236	-635.107	-904.7842	269.6772	1.374919	0.6391678	0.08256551	1.973236
1242	-650.7164	-917.1914	266.4749	1.342591	9.19445	0.101286	1.903179
1248	-652.6714	-922.863	270.1915	1.475865	0.8022573	0.09286417	1.347915
1254	-654.4355	-923.9629	269.5273	1.683251	0.9730057	0.1281813	1.446082
1260	-650.0157	-918.8804	268.8647	1.617135	1.644346	0.1539974	1.506364
1266	-643.3144	-911.5716	268.2572	1.606616	2.246507	0.3046209	1.379137
1272	-662.1306	-932.1156	269.9851	1.573475	0.8723898	0.09041664	1.379137
1278	-657.0101	-927.4032	270.3931	1.456436	0.6334642	0.09163141	1.379137
1284	-653.4249	-922.0044	268.5795	1.452891	1.23316	0.2154265	1.910038
1290	-650.7108	-919.4883	268.7775	1.409562	1.23316	0.1893496	1.857448
1296	-654.086	-920.5015	266.4155	1.548026	4.741726	0.146355	2.331974
1302	-640.895	-908.9278	268.0328	1.337966	1.429145	0.1694889	2.331974
1308	-655.7671	-923.2294	267.4623	1.403608	3.01611	0.1390988	2.156027
1314	-642.3739	-911.1241	268.7502	1.438369	0.5478401	0.0832092	2.610448
1320	-640.2029	-908.1706	267.9677	1.404167	3.129764	0.1230065	1.826691
1326	-649.7023	-918.1866	268.4843	1.385556	2.505671	0.1230065	1.673844
1332	-649.7634	-918.5741	268.8107	1.435153	1.775378	0.1230065	1.697212
1338	-647.0514	-914.9131	267.8617	1.469738	1.745211	0.08985106	2.407627
1344	-646.6001	-913.1736	266.5735	1.375922	4.260997	0.1583652	2.407627
1350	-632.7868	-901.7701	268.9832	1.382825	1.184813	0.221565	1.695998
1356	-639.9172	-908.5776	268.6604	1.383757	0.5763041	0.1428222	2.523593
1362	-654.2648	-922.3388	268.074	1.436694	2.981148	0.1428222	1.721906
1368	-648.9163	-917.0361	268.1197	1.326451	2.544799	0.07032708	2.104063
1374	-644.7127	-911.2577	266.545	1.404457	2.162757	0.09773744	3.079435
1380	-653.6883	-920.451	266.7627	1.290272	2.35609	0.1373578	2.860873
1386	-659.3059	-926.5598	267.2539	1.303998	2.724199	0.1902389	2.327032
1392	-654.0497	-922.691	268.6413	1.303998	1.154672	0.1594036	2.129369
1398	-653.3944	-921.2328	267.8383	1.437578	2.326496	0.1266884	2.129369
1404	-657.3803	-926.4009	269.0207	1.56084	1.174505	0.1173634	1.793575
1410	-651.1557	-918.533	267.3773	1.441175	4.072131	0.08466459	2.073519
1416	-655.8069	-923.3958	267.5889	1.46809	1.800372	0.198256	2.309822
1422	-647.305	-915.0657	267.7606	1.464343	2.132746	0.09306388	2.318093
1428	-669.7813	-937.9231	268.1418	1.309896	0.9968967	0.08159856	2.727849
1434	-664.2061	-931.7465	267.5404	1.398904	1.267335	0.1341508	2.757661
1440	-657.9544	-923.5141	265.5597	1.176469	2.21791	0.0626023	3.865538
1446	-662.2129	-929.1027	266.8898	1.071215	0.7887189	0.03873273	3.865538
1452	-660.2927	-928.3502	268.0575	1.090558	0.4671857	0.06213107	3.375172
1458	-663.9019	-931.2265	267.3246	1.080141	0.9851807	0.07664599	3.375172
1464	-657.4686	-924.0878	266.6192	0.9401167	0.6628066	0.0912529	4.04258
1470	-645.3474	-912.9681	267.6207	1.142475	0.6628066	0.0447317	3.476593
1476	-655.8597	-924.7337	268.874	0.9896771	0.1710018	0.0612049	3.361398
1482	-647.2959	-915.5701	268.2742	1.074939	0.3861271	0.05649806	3.361398
1488	-661.9209	-930.5212	268.6002	0.9179855	0.3066308	0.05649806	3.361398
1494	-657.8594	-926.9241	269.0647	1.139005	0.7374922	0.08936613	2.419202
1500	-659.8691	-927.6411	267.772	1.20833	0.910877	0.08118997	3.067788
1506	-662.9739	-930.7519	267.778	1.272888	1.133882	0.1551355	2.714717
1512	-662.9321	-931.4909	268.5589	1.175344	1.305144	0.08839434	2.359617
1518	-665.3608	-933.1252	267.7644	1.197156	1.781937	0.08839434	2.627605
1524	-661.9398	-929.3347	267.3949	1.177042	3.781153	0.09078239	2.280377
1530	-666.9396	-933.1867	266.2471	1.340275	6.709483	0.1132917	2.334369
1536	-667.1377	-933.4873	266.3496	1.117744	1.616673	0.1402502	3.463818
1542	-654.1599	-919.987	265.8271	1.111687	2.382703	0.2038721	3.386202
1548	-649.9292	-915.9578	266.0286	1.086713	2.382703	0.1490186	3.386202
1554	-642.4239	-909.6362	267.2123	1.41955	3.814933	0.1490186	2.085255
1560	-649.1398	-918.4565	269.3167	1.47131	0.8396573	0.169728	1.7519
1566	-650.2466	-917.1905	266.9438	1.213043	8.255033	0.1125515	1.7519
1572	-637.9561	-905.6368	267.6806	1.508421	1.922578	0.1125515	2.366511
1578	-639.1145	-908.0825	268.968	1.350486	0.8916601	0.1249626	2.136259
1584	-638.2585	-907.4256	269.1671	1.573148	1.08139	0.1249626	1.721366
1590	-657.8154	-927.6177	269.8023	1.593052	1.08139	0.1135565	1.26034
1596	-659.2455	-928.4164	269.1709	1.701671	1.347543	0.1874494	1.287023
1602	-656.6593	-925.3904	268.7311	1.743671	2.734243	0.1593492	0.9876387
1608	-651.8626	-921.154	269.2915	1.793965	1.465792	0.1972148	0.9876387
1614	-650.4637	-920.4086	269.9449	1.603301	0.731044	0.1730635	1.270912
1620	-644.6216	-914.9815	270.3599	1.638521	0.6358915	0.08766286	1.270912
1626	-656.9841	-925.2598	268.2757	1.564806	2.81636	0.21099	1.368387
1632	-648.8139	-917.1598	268.3459	1.781848	2.259397	0.2192579	1.337035
1638	-642.8578	-911.9055	269.0477	1.559215	1.716553	0.08749011	1.571081
1644	-649.4891	-917.6763	268.1872	1.438542	1.968196	0.1483196	1.977241
1650	-636.2714	-905.176	268.9046	1.502326	0.829224	0.1933898	1.969603
1656	-633.5337	-902.442	268.9083	1.518841	1.179258	0.1529655	1.806265
1662	-640.1477	-908.7316	268.584	1.467473	1.066133	0.1927132	2.042944
1668	-640.9242	-909.4272	268.503	1.403716	0.9974588	0.07876253	2.45364
1674	-648.4093	-916.8693	268.46	1.487217	2.24398	0.1281951	1.700072
1680	-647.9638	-916.7846	268.8208	1.58559	1.855334	0.1281951	1.529691
1686	-656.2233	-925.41	269.1867	1.336287	1.415783	0.1281951	1.665426
1692	-636.4286	-905.396	268.9674	1.184856	0.5544449	0.04691122	2.734658
1698	-636.5345	-905.5466	269.0121	1.178981	0.730484	0.05247989	2.542566
1704	-645.4224	-914.5435	269.1211	1.271561	0.3853146	0.08447617	2.655943
1710	-647.3671	-916.2187	268.8516	1.231794	0.5815045	0.07893485	2.655943
1716	-643.5564	-911.0643	267.508	1.19098	1.269162	0.09858318	2.987941
1722	-659.3642	-927.504	268.1398	1.124121	0.7805712	0.09858318	2.940149
1728	-652.3513	-920.4769	268.1257	1.546257	1.979412	0.1768746	1.876798
1734	-660.8275	-928.4649	267.6374	1.456203	3.625547	0.1033605	1.939474
1740	-656.0518	-924.9565	268.9047	1.341144	1.026797	0.1922554	1.939474
1746	-644.1318	-913.3239	269.1922	1.333977	1.328625	0.1571353	1.637605
1752	-638.9049	-908.0993	269.1944	1.51956	1.215242	0.1571353	1.569839
1758	-638.7337	-908.623	269.8893	1.51956	0.5449425	0.1770205	1.569839
1764	-646.0951	-914.3871	268.292	1.70982	2.81492	0.1770205	1.322883
1770	-643.4477	-911.9855	268.5377	1.574919	2.383088	0.2723318	1.17936
1776	-638.5899	-908.0104	269.4205	1.566875	1.029542	0.216257	1.351209
1782	-643.5596	-912.6683	269.1087	1.689406	1.612852	0.09700262	1.449521
1788	-643.3424	-911.949	268.6066	1.607349	2.085544	0.162486	1.479844
1794	-644.5364	-913.3071	268.7707	1.785529	2.710999	0.162486	0.9011048
1800	-657.7641	-926.5184	268.7543	1.715281	2.449454	0.09873909	1.31749
1806	-663.4475	-931.6052	268.1577	1.761445	4.785065	0.1045459	1.009548
1812	-665.773	-934.495	268.722	1.617439	2.441659	0.2295554	1.047928
1818	-660.6326	-928.57	267.9374	1.624462	2.441659	0.1609805	1.815837
1824	-647.0567	-915.0732	268.0164	1.317854	2.494132	0.153034	1.97125
1830	-651.3489	-919.6333	268.2844	1.402061	2.494132	0.152232	1.731786
1836	-650.4356	-918.5853	268.1497	1.441654	2.494132	0.1822075	1.728966
1842	-664.178	-933.5474	269.3695	1.606476	1.627365	0.1776773	1.041105
1848	-670.1416	-938.0902	267.9486	1.534307	3.877081	0.1659355	1.432178
1854	-671.8801	-940.9002	269.0201	1.747806	2.507824	0.09267417	1.05667
1860	-663.5528	-933.5149	269.962	1.999913	0.8435507	0.09487188	1.045261
1866	-664.1377	-932.5387	268.401	1.977713	2.50278	0.2920231	0.7958248
1872	-662.3807	-932.105	269.7243	1.862916	1.674332	0.05707574	0.8738524
1878	-658.9544	-929.2164	270.262	1.994654	0.9165718	0.07169889	0.7329049
1884	-660.8547	-929.6186	268.7639	2.170919	2.679085	0.1197148	0.5485209
1890	-671.467	-939.1082	267.6412	2.351735	5.389741	0.1197148	0.4209452
1896	-664.2928	-933.0218	268.7289	2.351735	2.317572	0.1285602	0.4653042
1902	-661.7651	-930.2774	268.5123	2.351735	2.469694	0.1680289	0.4669529
1908	-654.8176	-922.9321	268.1145	2.209517	4.000061	0.1437889	0.5538317
1914	-663.0939	-931.6363	268.5424	1.917547	3.606913	0.07256443	0.9943292
1920	-671.2281	-939.3933	268.1653	1.917547	4.734966	0.0903085	0.9180369
1926	-659.5487	-927.7036	268.1549	1.951719	4.98051	0.0903085	0.8054863
1932	-659.9993	-928.1709	268.1716	2.014274	3.694557	0.1380269	0.9629779
1938	-664.9222	-932.1518	267.2296	1.819657	7.380188	0.1620131	1.037656
1944	-665.6638	-933.4225	267.7588	1.856838	6.031509	0.09190565	1.037656
1950	-669.8946	-937.7746	267.88	1.786051	6.031509	0.08067989	1.037656
1956	-667.1513	-935.5047	268.3533	1.786051	3.811613	0.119168	1.039425
1962	-665.5387	-932.538	266.9993	1.724507	5.855548	0.03931757	1.94535
1968	-659.5552	-925.9051	266.3499	1.618025	14.99598	0.05884135	1.363834
1974	-653.7343	-920.5456	266.8113	1.614969	6.642775	0.1680716	1.648882
1980	-661.943	-929.3817	267.4387	1.749065	8.359665	0.03507022	1.22938
1986	-665.7011	-933.7404	268.0393	1.656483	5.141375	0.08417945	1.20274
1992	-663.0486	-931.1616	268.113	1.743959	5.934408	0.08068327	0.8601161
1998	-673.4412	-941.3503	267.9091	1.982983	6.101527	0.08260093	0.748555
2004	-676.0751	-944.2264	268.1513	2.452119	2.539247	0.2406895	0.4223009
2010	-669.9344	-938.049	268.1146	2.452119	3.592955	0.1152695	0.4223009
2016	-675.5812	-943.2634	267.6822	2.541381	3.769822	0.1823862	0.3512447
2022	-677.7792	-945.1208	267.3417	1.847685	6.946593	0.1222548	1.124947
2028	-669.3482	-937.1645	267.8163	1.790336	5.532685	0.06061605	1.28374
2034	-673.1333	-939.0216	265.8882	1.601674	9.7136	0.08326135	2.116784
2040	-668.9409	-936.5246	267.5837	2.64376	5.000428	0.07789767	0.341829
2046	-676.1204	-944.4714	268.351	2.64376	2.3012	0.122972	0.2944716
2052	-669.2839	-936.6985	267.4147	1.896496	4.949964	0.2815977	1.01592
