Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
1482	-649.6695	-919.3097	269.6402	1.447338	0.8819724	0.1260706	1.615046
1488	-648.6021	-915.9609	267.3588	1.494861	2.288211	0.08628318	2.51795
1494	-653.3043	-921.2328	267.9285	1.261622	1.83865	0.08175756	2.481752
1500	-658.6596	-925.6592	266.9996	1.419913	0.8978799	0.05770727	3.473566
1506	-657.2283	-924.546	267.3177	1.36813	1.463556	0.06998616	2.98136
1512	-658.938	-926.3699	267.4319	1.138956	1.039249	0.09352869	3.200681
1518	-658.9189	-928.5955	269.6766	1.174704	0.5966814	0.07789806	2.159837
1524	-661.0827	-929.4762	268.3935	1.186419	0.7289168	0.1380001	2.692037
1530	-660.6339	-929.174	268.5401	1.325843	0.6241765	0.1008311	2.692037
1536	-665.7501	-933.1783	267.4282	1.166146	1.569404	0.05540671	3.032894
1542	-650.5623	-916.8344	266.272	0.9836315	1.124332	0.1700977	3.75357
1548	-650.7244	-916.5808	265.8564	0.9940221	1.807598	0.1517678	3.724846
1554	-663.0898	-929.5538	266.464	0.9142058	0.6485438	0.3446163	3.724846
1560	-664.2497	-930.1386	265.8889	1.102886	0.8844903	0.2276943	3.943515
1566	-658.9861	-928.6456	269.6595	1.438992	0.7252096	0.09234136	1.834744
1572	-660.1677	-929.5119	269.3442	1.495683	0.4545604	0.3046755	1.834744
1578	-664.3931	-932.5517	268.1585	1.299728	0.8527058	0.1093638	2.744017
1584	-663.4698	-932.5459	269.0761	1.627314	0.5734728	0.2244779	1.934235
1590	-660.7116	-929.086	268.3744	1.289879	0.9853176	0.1548726	2.422762
1596	-665.3429	-934.6067	269.2638	1.49795	0.5901816	0.1056862	2.144843
1602	-656.3476	-925.3427	268.9951	1.511978	1.319328	0.1845869	1.591875
1608	-652.7203	-921.3733	268.653	1.525667	1.319328	0.1463145	1.911201
1614	-658.0071	-925.9411	267.934	1.740674	2.450528	0.2100609	1.624952
1620	-648.673	-918.0562	269.3832	1.541939	1.340597	0.06321482	1.621074
1626	-650.7511	-920.5511	269.8	1.490419	0.414645	0.087942	2.038751
1632	-665.2887	-935.0733	269.7846	1.415537	0.414645	0.1047242	2.050635
1638	-660.2521	-928.9076	268.6554	1.407337	1.579545	0.0887998	2.010273
1644	-668.4594	-936.1431	267.6838	1.397824	3.014631	0.1029994	2.10766
1650	-665.1601	-934.1147	268.9546	1.257612	0.751242	0.2204193	2.10766
1656	-671.85	-938.7226	266.8726	1.206961	2.109174	0.06758455	3.101606
1662	-668.6979	-937.1973	268.4994	1.845275	2.51663	0.09198839	1.412898
1668	-670.7351	-940.0449	269.3098	2.081334	1.091804	0.1492999	1.140571
1674	-664.7703	-933.4929	268.7226	1.953957	1.578986	0.120751	1.485891
1680	-662.7405	-931.6113	268.8708	2.176929	2.104432	0.120751	0.8641031
1686	-667.5944	-936.5508	268.9565	2.176929	1.870884	0.1190195	0.93059
1692	-667.5913	-936.2008	268.6095	1.909992	1.976703	0.07814266	1.547045
1698	-663.6202	-932.2283	268.6082	1.949945	1.872987	0.06830314	1.598844
1704	-668.5735	-937.1122	268.5387	1.173413	1.073328	0.1095312	2.445329
1710	-664.9958	-933.9995	269.0037	1.740726	1.715869	0.05126138	1.597557
1716	-661.1728	-931.899	270.7262	1.802513	0.4906858	0.07146156	1.065948
1722	-666.876	-935.2017	268.3257	1.71274	1.798577	0.0487707	2.056135
1728	-664.2503	-933.0474	268.7972	1.760117	1.798577	0.1869677	1.283838
1734	-664.7889	-933.1115	268.3226	1.760117	3.425931	0.1152266	1.230358
1740	-646.8565	-915.5527	268.6962	1.446004	0.8198377	0.1309753	2.287517
1746	-649.2646	-918.0872	268.8226	1.390346	0.7604896	0.1309753	2.287517
1752	-642.2854	-910.6617	268.3762	1.647114	2.21332	0.1897443	1.50398
1758	-649.4609	-918.6584	269.1975	1.435981	1.117733	0.1082716	1.81836
1764	-646.227	-914.0402	267.8132	1.29277	1.029201	0.1390518	2.77619
1770	-647.2607	-914.6506	267.3899	1.266147	1.367327	0.1390518	2.869602
1776	-650.9778	-918.1912	267.2134	1.400113	3.107065	0.1098093	2.366172
1782	-647.6277	-916.4878	268.8601	1.485634	1.082117	0.1589964	1.908436
1788	-667.2433	-937.1677	269.9244	1.531714	0.4982599	0.1189088	1.737347
1794	-667.358	-936.9712	269.6132	2.206804	1.000327	0.1558343	0.7481705
1800	-662.041	-930.6229	268.5819	2.062068	3.3027	0.11981	0.6292997
1806	-657.9954	-927.4522	269.4569	2.236034	1.348084	0.1271595	0.5903992
1812	-658.2972	-926.3553	268.058	2.458564	2.369452	0.2917201	0.3500152
1818	-665.9721	-933.9777	268.0055	2.528542	2.986841	0.1476107	0.2652875
1824	-662.7096	-930.872	268.1624	2.680493	2.243027	0.1608348	0.2652875
1830	-656.419	-924.8519	268.4329	2.578013	2.243027	0.1271263	0.2953513
1836	-647.3423	-915.8417	268.4994	2.485772	2.243027	0.1271263	0.2780623
1842	-646.6415	-914.8284	268.1869	2.485772	3.277676	0.09080141	0.2862028
1848	-657.0447	-924.2107	267.166	2.625497	4.625823	0.1775865	0.2349015
1854	-660.8643	-929.7645	268.9003	2.682226	1.249261	0.1252278	0.2402107
1860	-662.1242	-931.4235	269.2993	2.680141	0.75919	0.1395351	0.2212328
1866	-657.2658	-925.3512	268.0854	2.680141	2.985691	0.06685453	0.2171879
1872	-647.953	-916.2256	268.2727	2.642599	2.345022	0.1134516	0.240624
1878	-651.5026	-918.4921	266.9894	2.642599	4.84169	0.2181576	0.2470166
1884	-656.6134	-924.5131	267.8998	2.595914	3.349526	0.1248244	0.2804306
1890	-670.4845	-940.1729	269.6884	2.81726	0.6180658	0.06771573	0.2374572
1896	-681.6193	-951.4737	269.8544	2.812417	0.4987592	0.04413931	0.1867588
1902	-648.937	-918.8685	269.9315	2.106002	0.9674658	0.1149129	0.6947206
1908	-648.2194	-917.3761	269.1567	2.144797	1.796476	0.1342286	0.6947206
1914	-655.3669	-924.4243	269.0574	1.987972	1.796476	0.117119	1.072896
1920	-649.339	-918.8197	269.4807	1.987972	1.796476	0.09210195	0.6993572
1926	-651.7464	-919.1638	267.4174	2.177699	4.935792	0.2870376	0.6324658
1932	-644.7193	-912.855	268.1357	2.177699	3.563537	0.1857231	0.6324658
1938	-640.8814	-910.4476	269.5662	2.275735	1.168553	0.1236941	0.6324658
1944	-645.1739	-914.0797	268.9058	2.216385	1.914306	0.1817086	0.5474835
1950	-644.5025	-913.1858	268.6833	2.254288	2.328262	0.1672617	0.5410218
1956	-644.8557	-913.6892	268.8335	2.188082	2.445251	0.1213177	0.618096
1962	-649.4442	-918.6235	269.1793	2.086083	1.932382	0.1283184	0.643154
1968	-658.5987	-926.598	267.9993	2.307409	3.409628	0.2055274	0.643154
1974	-646.2638	-914.5867	268.3229	2.204726	3.409628	0.1208699	0.7570743
1980	-652.7942	-921.9929	269.1987	2.204726	1.767863	0.108411	0.7238068
1986	-655.8702	-924.541	268.6707	2.308445	2.796885	0.09230135	0.6061988
1992	-658.7096	-928.3434	269.6338	2.308445	1.159053	0.1080015	0.4839403
1998	-648.2963	-917.729	269.4327	2.31074	1.515522	0.08351471	0.60142
2004	-655.1445	-924.7581	269.6136	2.304897	1.11528	0.1194246	0.60142
2010	-663.6757	-933.3217	269.646	2.182461	1.239565	0.114404	0.60142
2016	-665.6487	-935.3756	269.7269	2.089952	1.239565	0.09585489	0.7680628
2022	-663.0144	-933.0623	270.048	2.106133	0.8972461	0.1090142	0.6588815
2028	-663.366	-931.9926	268.6265	2.166671	3.639424	0.05501705	0.6588815
2034	-651.355	-919.8819	268.5269	2.166671	3.736484	0.06515932	0.6872979
2040	-657.5287	-926.3435	268.8148	2.137406	2.154343	0.1613822	0.7603287
